type,name,city,address,x,y
寺廟,西方淨苑,南投縣,南投縣埔里鎮福興里3鄰福長路5之4號,0,0
寺廟,善主公廟,臺南市,臺南市白河區番子園竹門里13鄰20-17號,0,0
寺廟,三聖宮,雲林縣,雲林縣莿桐鄉興北興貴村路63之10號,0,0
寺廟,聖靈宮,苗栗縣,苗栗縣西湖鄉茅仔埔五湖村17鄰241號,0,0
寺廟,北極殿,高雄市,高雄市路竹區甲北里大智路,0,0
寺廟,法雲庵感德堂,雲林縣,雲林縣莿桐鄉興北興貴村路116號,0,0
寺廟,鳳儀宮,雲林縣,雲林縣莿桐鄉南安路36號,0,0
寺廟,靈聖宮,臺中市,臺中市太平區吉峰里錦州路459巷3號,0,0
寺廟,萬善廟,屏東縣,屏東縣南州鄉七塊村,0,0
寺廟,萬興莊福德祠,屏東縣,屏東縣南州鄉七塊村,0,0
寺廟,南天聖道院,嘉義縣,嘉義縣鹿草鄉馬稠後豐稠村6鄰4之1號,0,0
寺廟,懷惇宮,南投縣,南投縣埔里鎮大城里16鄰大城路262號,0,0
寺廟,無極山寺,花蓮縣,花蓮縣瑞穗鄉瑞祥瑞村11鄰49號,0,0
寺廟,福天宮,雲林縣,雲林縣莿桐鄉振興興桐村路55號,0,0
寺廟,保安宮,嘉義縣,嘉義縣竹崎鄉中和村永和,0,0
寺廟,慈善寺,嘉義縣,嘉義縣鹿草鄉鹿草段1192-0004號,0,0
寺廟,德昭堂,雲林縣,雲林縣斗南鎮成功東明里10鄰32號,0,0
寺廟,大眾爺廟,宜蘭縣,宜蘭縣五結鄉成興村成鳳路旁,0,0
寺廟,福安宮,基隆市,基隆市七堵區永安里崇孝街俊德吊橋頭v,0,0
寺廟,萬善爺廟,雲林縣,雲林縣口湖鄉下崙村下寮路70之6號,0,0
寺廟,東山鎮興廟,彰化縣,彰化縣員林市南東里山腳路四段30號,0,0
寺廟,彌陀寺,南投縣,南投縣埔里鎮溪南巷4號,0,0
寺廟,蕭大哥廟,連江縣,連江縣莒光鄉田沃村下田沃,0,0
寺廟,靈帝殿,屏東縣,屏東縣東港鎮盛漁街1號,0,0
寺廟,上竹天鳳宮,高雄市,高雄市旗津區上竹巷143號,0,0
寺廟,玄虎宮,臺南市,臺南市仁德區中洲中生里13鄰226-31號,0,0
寺廟,福德祠,屏東縣,屏東縣東港鎮內關帝段424號,0,0
寺廟,天后宮,南投縣,南投縣埔里鎮房里里三勰路4鄰4段27之3號,0,0
寺廟,和興宮,雲林縣,雲林縣莿桐鄉興貴村興中路35號,0,0
寺廟,寶光紹興濟德講堂,雲林縣,雲林縣斗南鎮東明里成功路39之6號,0,0
寺廟,城南府,雲林縣,雲林縣土庫鎮頂寮崙內里路10之6號,0,0
寺廟,校地爺廟,宜蘭縣,宜蘭縣五結鄉利澤村下福東路利澤國小對面,0,0
