type,name,city,address,x,y
寺廟,善主公廟,臺南市,臺南市白河區番子園竹門里13鄰20-17號,0,0
寺廟,三聖宮,雲林縣,雲林縣莿桐鄉興北興貴村路63之10號,0,0
寺廟,聖靈宮,苗栗縣,苗栗縣西湖鄉茅仔埔五湖村17鄰241號,0,0
寺廟,法雲庵感德堂,雲林縣,雲林縣莿桐鄉興北興貴村路116號,0,0
寺廟,鳳儀宮,雲林縣,雲林縣莿桐鄉南安路36號,0,0
寺廟,靈聖宮,臺中市,臺中市太平區吉峰里錦州路459巷3號,0,0
寺廟,南天聖道院,嘉義縣,嘉義縣鹿草鄉馬稠後豐稠村6鄰4之1號,0,0
寺廟,無極山寺,花蓮縣,花蓮縣瑞穗鄉瑞祥瑞村11鄰49號,0,0
寺廟,福天宮,雲林縣,雲林縣莿桐鄉振興興桐村路55號,0,0
寺廟,慈善寺,嘉義縣,嘉義縣鹿草鄉鹿草段1192-0004號,0,0
寺廟,德昭堂,雲林縣,雲林縣斗南鎮成功東明里10鄰32號,0,0
寺廟,萬善爺廟,雲林縣,雲林縣口湖鄉下崙村下寮路70之6號,0,0
寺廟,東山鎮興廟,彰化縣,彰化縣員林市南東里山腳路四段30號,0,0
寺廟,靈帝殿,屏東縣,屏東縣東港鎮盛漁街1號,0,0
寺廟,玄虎宮,臺南市,臺南市仁德區中洲中生里13鄰226-31號,0,0
寺廟,福德祠,屏東縣,屏東縣東港鎮內關帝段424號,0,0
寺廟,和興宮,雲林縣,雲林縣莿桐鄉興貴村興中路35號,0,0
寺廟,寶光紹興濟德講堂,雲林縣,雲林縣斗南鎮東明里成功路39之6號,0,0
寺廟,城南府,雲林縣,雲林縣土庫鎮頂寮崙內里路10之6號,0,0
寺廟,萬姓公,彰化縣,彰化縣芬園鄉社口村仁愛街87號,0,0
寺廟,屏東都城隍廟,屏東縣,屏東縣屏東市南昌路12號,0,0
寺廟,蜩鳴宮,澎湖縣,澎湖縣白沙鄉小赤崁村2鄰11-1號,0,0
寺廟,盤古開基殿,臺中市,臺中市大里區瓦瑤路38號,0,0
寺廟,玄天上帝廟,連江縣,連江縣莒光鄉大埔石刻旁,0,0
寺廟,彌陀寺,花蓮縣,花蓮縣玉里鎮泰昌里民權路68號,0,0
寺廟,內寮村萬應媽廟,屏東縣,屏東縣枋寮鄉北勢寮段460號,0,0
寺廟,保安宮,臺中市,臺中市梧棲區中正里臨海路36號,0,0
寺廟,黃將軍廟,金門縣,金門縣烈嶼鄉羅厝林湖村,0,0
寺廟,普天宮,雲林縣,雲林縣四湖鄉箔東村118之1號,0,0
寺廟,白鶴寺,高雄市,高雄市旗山區太平里義德街14巷51號,0,0
寺廟,竹林村福德祠,彰化縣,彰化縣芬園鄉社口段105之1號,0,0
寺廟,福興宮,屏東縣,屏東縣新園鄉新利段499號,0,0
寺廟,北城順清宮,新北市,新北市萬里區磺潭里清水路18號,2.68102189693309E-06,8.04544288257603E-06
寺廟,萬里里成功新邨福德宮,新北市,新北市萬里區萬里里成功新村環河路旁,-3.48675457644276E-05,-0.000107288411527406
寺廟,五鶴山五穀宮,苗栗縣,苗栗縣公館鄉玉穀村1鄰11號,0,0
寺廟,雙忠廟,金門縣,金門縣金寧鄉埔後湖埔村1號,0,0
寺廟,慈安宮,嘉義縣,嘉義縣竹崎鄉柑仔宅光華村5鄰23之1號,0,0
寺廟,港龍宮,高雄市,高雄市林園區港埔里港埔路42號,0,0
寺廟,台中市成興宮,臺中市,臺中市南屯區中和巷11號,0.000691366905812174,0.00021457664843183
寺廟,清泉寺,苗栗縣,苗栗縣造橋鄉小鼓坑談文村10鄰8號,0,0
寺廟,福豐宮,桃園市,桃園市桃園區陽明公園內,0,0
寺廟,九湖武聖廟,苗栗縣,苗栗縣銅鑼鄉九湖2鄰15號,0,0
寺廟,福德宮,桃園市,桃園市中壢區下興南興和里3鄰39號,0,0
寺廟,北極宮慈法堂,彰化縣,彰化縣員林市東北里山腳路六段254巷262號,0,0
寺廟,烈女廟,金門縣,金門縣烈嶼鄉青岐上岐村80之2號,0,0
寺廟,關聖太子廟,金門縣,金門縣烈嶼鄉青岐上岐村41號,0,0
寺廟,番子崙義聖公廟,屏東縣,屏東縣枋寮鄉番仔崙段,0,0
寺廟,天成佛殿,金門縣,金門縣金湖鎮溪邊溪湖里80-2號,0,0
寺廟,財團法人竹南鎮鎮安宮,苗栗縣,苗栗縣竹南鎮塭仔頭港墘里13鄰16號,0,0
寺廟,北玄宮,雲林縣,雲林縣麥寮鄉沙崙後崙後村6鄰141號,0,0
寺廟,澎湖紫微宮,澎湖縣,澎湖縣馬公市鎖管港鎖港里8鄰593號,0,0
寺廟,吳府王爺宮,金門縣,金門縣烈嶼鄉埔頭黃埔村13號,0,0
寺廟,田府廟,金門縣,金門縣烈嶼鄉西吳西口村1號,0,0
寺廟,慈德宮,金門縣,金門縣金沙鎮安美村西浦頭77-1號,0,0
寺廟,保安殿,金門縣,金門縣金沙鎮何厝何斗里51-1號,0,0
寺廟,塩埕保安宮,臺南市,臺南市南區鹽埕路291巷32弄61號,0,0
寺廟,福聚淨寺,彰化縣,彰化縣員林市林厝里山腳路一段坡姜巷379弄219號,0,0
寺廟,吳府宮,澎湖縣,澎湖縣七美鄉下宮海豐村1鄰6號,0,0
寺廟,永天聖道寶禪院,花蓮縣,花蓮縣吉安鄉南海10街142號,0,0
寺廟,聖懿普庵堂,臺南市,臺南市安定區新吉新吉里58-12號,0,0
寺廟,明光寺,苗栗縣,苗栗縣頭份市新屋家民生里2鄰74號,0,0
寺廟,高雄市大坪頂正成宮,高雄市,高雄市小港區高坪38街32號,0,0
寺廟,保安宮,彰化縣,彰化縣田中鎮復興里山腳路四段253巷32號,-1.07240875877324E-05,2.68102189693309E-06
寺廟,馬光南天宮,雲林縣,雲林縣土庫鎮新光東平里36號,0,0
寺廟,南安宮,臺南市,臺南市安定區油車南安里1號之1,0,0
寺廟,閭山宮,雲林縣,雲林縣麥寮鄉中山麥津村路200巷80號,0,0
寺廟,青龍寺,屏東縣,屏東縣車城鄉內埔溫泉村路40之1號,0,0
寺廟,天化宮,彰化縣,彰化縣員林市振興里山腳路二段600號,0,0
寺廟,聚源廟,金門縣,金門縣金沙鎮陽翟光前里12號,0,0
寺廟,鎮隆宮,屏東縣,屏東縣屏東市永安里互助街35巷16號,0,0
寺廟,妙香寺,金門縣,金門縣金湖鎮西埔蓮庵里,0,0
寺廟,指雲宮,新北市,新北市瑞芳區龍潭里15鄰岳王路240號,0,0
寺廟,北嶽廟,金門縣,金門縣金沙鎮山西三山里99號,0,0
寺廟,慈雲宮,高雄市,高雄市內門區虎頭山內東里1鄰1號,0,0
